"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","50","test_open_inventory_item[Sauce Labs Bike Light]","tests","Sat Aug 23 03:58:19 UTC 2025","passed","Sat Aug 23 03:58:19 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","39","test_open_inventory_item[Sauce Labs Fleece Jacket]","tests","Sat Aug 23 03:58:20 UTC 2025","passed","Sat Aug 23 03:58:20 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","49","test_open_inventory_item[Sauce Labs Bolt T-Shirt]","tests","Sat Aug 23 03:58:20 UTC 2025","passed","Sat Aug 23 03:58:20 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","47","test_open_inventory_item[Sauce Labs Backpack]","tests","Sat Aug 23 03:58:18 UTC 2025","passed","Sat Aug 23 03:58:18 UTC 2025","","test_open_inventory_item","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","63","test_open_inventory_item[Test.allTheThings() T-Shirt (Red)]","tests","Sat Aug 23 03:58:22 UTC 2025","passed","Sat Aug 23 03:58:22 UTC 2025","","test_open_inventory_item","",""
"","478","test_login_success","tests","Sat Aug 23 03:58:17 UTC 2025","passed","Sat Aug 23 03:58:17 UTC 2025","","test_login","",""
"
    Test performs click on a given element with given name and checks if corresponding element was loaded. Uses
    parametrize to perform same operation with every element to ensure correct loading of different elements.
    TODO: load data from csv/json
    :param get_logged_page: page with login
    :param basic_url: basic url
    :param item_name: item to compare
    :return:
    ","28","test_open_inventory_item[Sauce Labs Onesie]","tests","Sat Aug 23 03:58:21 UTC 2025","passed","Sat Aug 23 03:58:21 UTC 2025","","test_open_inventory_item","",""
